GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
19001,3,0.009634740450782721,0.004598032760264899,0.19778959027974102,0.10590467545566969,86,103,2.0954049162163106,1.867619058636681,-17
19003,3,0.010978406063245717,0.005801877036862699,0.21313637416811718,0.12557600703032412,83,100,1.892216259237057,1.6972698782869322,-17
19005,3,0.010115924752028365,0.005141974595032664,0.2061161056280805,0.11771082114216679,85,103,1.9673229739020335,1.751037870844016,-18
19007,3,0.006863328324384604,0.0028103857992057145,0.17844459985887676,0.08809577486602922,90,119,2.442130303364169,2.0255750077713106,-29
19009,3,0.008673460176728789,0.003929966566902254,0.18839855914982476,0.09631371156551705,88,106,2.2070060976537853,1.956092814694067,-18
19011,3,0.008388090697564906,0.0040829220559349295,0.19681604835871827,0.11034972576315909,88,113,2.054433217840147,1.7835662662283343,-25
19013,3,0.008303364089331806,0.0038365158366306593,0.1983694809478333,0.10867606130974583,86,115,2.1642981400082175,1.8253282144854837,-29
19015,3,0.007996622770219588,0.003712954616279729,0.19133801745890341,0.10315621188077351,89,114,2.1537087297425597,1.8548375708100757,-25
19017,3,0.00860107035046732,0.004206950105292204,0.19810815706009297,0.11110846652239771,88,112,2.0444906963948677,1.78301585163321,-24
19019,3,0.010367464114900108,0.005455775835258579,0.21067830889374578,0.12430626987218653,84,103,1.900273110177874,1.6948325222079965,-19
19021,3,0.015468325889722367,0.009350290179521683,0.24597279716361148,0.1633970244614903,73,87,1.6543150632479786,1.5053688889027645,-14
19023,3,0.00805382703211602,0.003792799375132314,0.19004561974094453,0.10267249346820197,90,112,2.123451898068048,1.850988646728467,-22
19025,3,0.010828588627186444,0.005638246879949474,0.21330628175727326,0.12467661868559497,83,101,1.9205595032907608,1.7108763776725562,-18
19027,3,0.008797243434695274,0.004117140894331174,0.19670424962500652,0.1060243981523127,87,109,2.136736065265111,1.8552734375575026,-22
19029,3,0.008446946254381464,0.0037995294295106643,0.19345559394346024,0.10128167165920317,87,111,2.2231558962998568,1.9100750488638039,-24
19031,3,0.008363194395618882,0.0039973138479930245,0.19494533606695322,0.10728596402774547,88,112,2.0922035931248892,1.817062817430041,-24
19033,3,0.0065658750939112795,0.0024919726814366747,0.17573536351966726,0.08329067937334006,89,122,2.634810221966765,2.109904311525128,-33
19035,3,0.008485664109182575,0.003908571453179659,0.19327116017625912,0.10262779349790031,88,110,2.1710397803472183,1.8832243546209857,-22
19037,3,0.011357125333579918,0.0061496351468126485,0.21800288246668845,0.13172019129991533,82,99,1.846796608651866,1.6550452919576695,-17
19039,3,0.012182564322717148,0.006623499763370258,0.22605631966210235,0.13845828607171276,78,97,1.8392941432700003,1.63266732584729,-19
19041,3,0.005889505958535949,0.0021201031015509147,0.16382922196680677,0.07280627542141152,92,122,2.7779337496500105,2.2502074308642137,-30
19043,3,0.01032739141492178,0.005211882392099639,0.20821176623119717,0.11849866738239029,84,102,1.981508913281776,1.75708107804543,-18
19045,3,0.008264028244893827,0.0037961689471227742,0.19538570866651822,0.10569006382918192,87,114,2.1769390035070413,1.8486667675998751,-27
19047,3,0.013699317158931185,0.008264216785372537,0.23496833926067057,0.15489967709028318,78,92,1.6576667232615006,1.5169065789835017,-14
19049,3,0.009254917901089241,0.004796025344127419,0.2077634437640084,0.12270199203231369,86,110,1.929705795325205,1.6932361107005802,-24
19051,3,0.02286839562921935,0.01583383601544436,0.2767312292226142,0.20527457891415846,63,71,1.4442738706472305,1.348102773789332,-8
19053,3,0.011174110566429668,0.006145893702729274,0.21880348732244498,0.13422860948165638,82,101,1.8181425040702315,1.6300808610577655,-19
19055,3,0.009214598514246058,0.0045902346631605095,0.20017421947374542,0.11264096348763088,87,107,2.0074351728025905,1.7770996738298193,-20
19057,3,0.006741880038301943,0.0027039464564439647,0.17954119173628622,0.0886627416753909,89,122,2.493348203044071,2.0249902985587394,-33
19059,3,0.005517666733097947,0.0018199411935642046,0.15977715769360157,0.06857790940979006,90,126,3.0317829788181516,2.32986334912671,-36
19061,3,0.007784897807654932,0.0035618997171750193,0.19264448573376944,0.10432421177190641,88,117,2.185602747353375,1.8465942129998139,-29
19063,3,0.008799200150081062,0.004069351797936019,0.19693449087204412,0.10563641800166541,86,109,2.162310015699313,1.864267026442901,-23
19065,3,0.008450179387100581,0.003888144427993814,0.19402496925456178,0.10333247887281463,88,111,2.1733193155740524,1.8776765192420746,-23
19067,3,0.008908568425528805,0.004149019771272304,0.1982821403383468,0.10687516853693445,86,109,2.147150150310558,1.8552685628731755,-23
19069,3,0.008770907124738242,0.004106801247082469,0.1939298824921035,0.10379161451608807,87,108,2.135702849259925,1.8684542426309756,-21
19071,3,0.010578641156164267,0.005513995077260539,0.21003800394518032,0.12239079549512381,84,101,1.9185075445188724,1.7161258172682476,-17
19073,3,0.009834430292105878,0.004662655095025969,0.2041574782394088,0.11112064269236158,84,104,2.1091910277895227,1.8372596962440226,-20
19075,3,0.011090636375786873,0.006086298589817963,0.2160356770270685,0.1314785213474743,83,100,1.8222300815705768,1.6431252406324584,-17
19077,3,0.008684661136891423,0.004254079137417989,0.19785937204233864,0.11099507057282519,88,111,2.0414902629579603,1.7825960290058174,-23
19079,3,0.008250675127338928,0.003818284269513859,0.19268228959106168,0.10295572296109884,89,112,2.160833124242318,1.8715063529189675,-23
19081,3,0.007643267820837732,0.003438373887171379,0.1833294796636056,0.09478270603602093,91,113,2.2229309759927127,1.9342081201388535,-22
19083,3,0.00996654986298916,0.004898607834984864,0.20510996493392172,0.11437439873612373,84,104,2.0345678198222115,1.7933205962213314,-20
19085,3,0.009399475027410004,0.004812520641116294,0.20423558318767365,0.11829224691286142,86,107,1.9531292909384252,1.72653397426901,-21
19087,3,0.0077060067695166835,0.003531798630253084,0.18928715168944665,0.10144019306833957,89,116,2.1818930172031017,1.8659975495307386,-27
19089,3,0.013242913195524236,0.007640275265075283,0.22885674972451392,0.14503065484254835,78,93,1.7333031515316415,1.577988805007954,-15
19091,3,0.010543121541592516,0.005355729909029794,0.21262617676848988,0.12266039473106613,83,103,1.9685685650086178,1.7334542028392654,-20
19093,3,0.008862036986881231,0.0042164715972692595,0.19607832476781661,0.10624765027469249,88,108,2.101766081531442,1.8454838696279499,-20
19095,3,0.008372808770395732,0.003975499110932754,0.19536292395332655,0.10708614701370031,88,112,2.106102538765568,1.8243529102632887,-24
19097,3,0.008288891638322367,0.0039282929196642795,0.19408086412408737,0.10628337551409027,88,112,2.1100492778503783,1.8260698174603756,-24
19099,3,0.009103256689857325,0.004551735415881569,0.2020898968991694,0.11514195318666215,87,109,1.9999529537887755,1.755136953179453,-22
19101,3,0.005683280314276128,0.0018181905960061747,0.16373706088642356,0.0701540509858267,88,127,3.1257890821567242,2.333964448033137,-39
19103,3,0.007149558078749745,0.003036614285429119,0.18540014060970889,0.09565285418320209,88,121,2.3544505184791373,1.9382604125394474,-33
19105,3,0.00718395624757201,0.003113348847379949,0.1810423869205851,0.09218735176984255,91,117,2.307469095092796,1.9638527785523165,-26
19107,3,0.010257854009819631,0.005178005117198064,0.2066528759458052,0.1171679031793001,84,102,1.9810436215579463,1.7637328170801838,-18
19109,3,0.009067597773880907,0.0042069491071636345,0.1956643209625305,0.10346566550868089,87,107,2.155385659037451,1.8911038748995825,-20
19111,3,0.006586592646756218,0.0026633482670751297,0.1765459721593443,0.08687671007753395,90,122,2.4730497052079365,2.0321438507717913,-32
19113,3,0.007562336815623674,0.003382869252527129,0.19061286567960015,0.10188503919818805,88,119,2.235480076557593,1.8708621715188,-31
19115,3,0.013633515190288038,0.008235915410854448,0.2351691557840866,0.15533997625913304,78,92,1.6553733871914074,1.5138997793574085,-14
19117,3,0.0076979228115987034,0.003522006238274219,0.189089176298556,0.10114811347151592,89,116,2.1856641615066192,1.869428601372827,-27
19119,3,0.01277157294626532,0.0074564763613616985,0.22736462102186217,0.1455150255368686,80,94,1.7128161248449234,1.5624820885885469,-14
19121,3,0.009843006195771147,0.0051913819370399145,0.2085816574461936,0.12351031730351042,86,106,1.896028131843359,1.6887792210397414,-20
19123,3,0.010157785605073872,0.005359348001948729,0.20976634899376928,0.12413409749322232,85,104,1.895339806517578,1.689836662366055,-19
19125,3,0.009674752448948783,0.005111733967694859,0.21021739991435998,0.12579624800119033,85,108,1.8926557035423384,1.6710943549951571,-23
19127,3,0.01442747199964625,0.008668050282401368,0.24171872335098799,0.15997485035175982,75,91,1.6644425827729867,1.5109795247158295,-16
19129,3,0.006815916150677133,0.0028727599174232345,0.18140391711357126,0.09279675500865633,90,122,2.3726020783493706,1.9548519460260159,-32
19131,3,0.010961790481633118,0.0057272547765951495,0.21210001622823876,0.1237040114447115,83,100,1.9139694162776355,1.7145767041114517,-17
19133,3,0.00951173216661397,0.0046185317219636195,0.20085047934550995,0.11049013226772841,86,105,2.0594710049041196,1.8178137289113707,-19
19135,3,0.008149206682931589,0.0036300488755288893,0.19344401934182995,0.10176097929481925,87,114,2.2449302922248586,1.900964600403353,-27
19137,3,0.008553142062576274,0.0040871905507410345,0.19591242105754805,0.10749973425701766,88,111,2.092670247788064,1.822445631252886,-23
19139,3,0.010835812044221878,0.005940886627831348,0.21929217553688218,0.13493989446953583,83,103,1.8239385335951726,1.6251100269415863,-20
19141,3,0.010193467724689804,0.005108225277877889,0.20804337323380126,0.11801037905280111,84,103,1.9955008188136287,1.762924370751465,-19
19143,3,0.009240057123545819,0.004303477511413969,0.1935527167864398,0.10137707810276893,87,104,2.1471140720588697,1.9092355038111248,-17
19145,3,0.00915040454041393,0.004374034485796989,0.20112204962819427,0.11058788891056666,86,108,2.0919827153001154,1.8186625281439575,-22
19147,3,0.012257564501902162,0.006608695085891849,0.22205579894176078,0.13339477459875093,80,96,1.854763208559802,1.6646514048972354,-16
19149,3,0.010541105007137756,0.005667500634636369,0.21248361311474745,0.12732308132853534,85,103,1.8599212751237884,1.6688538393637362,-18
19151,3,0.008668077338526304,0.0039119111578392145,0.19202589125193997,0.09935795222575618,88,108,2.2158165123857794,1.9326675615820699,-20
19153,3,0.009525344819572557,0.004832487292303664,0.2097743366585765,0.12245869486977282,85,109,1.971106025409079,1.7130211691514303,-24
19155,3,0.008040075512695978,0.003730173421737294,0.19501984038289802,0.10655204584831225,88,116,2.1554160098410082,1.8302777654830649,-28
19157,3,0.007407195554077977,0.003087152590554979,0.18465387162659608,0.09221758164838387,89,117,2.399361656673531,2.00237165544703,-28
19159,3,0.017041745838394733,0.010607341260775168,0.24902443698815835,0.1682093300259134,72,82,1.6065991863025388,1.4804436647467476,-10
19161,3,0.009956509786047745,0.004890292644109389,0.20476438770791056,0.11406186233218149,84,103,2.035974227031357,1.795204668073688,-19
19163,3,0.007328748083475825,0.0032019956573007893,0.18838335074368007,0.09930162431317621,88,120,2.2888063782240713,1.8970822687608717,-32
19165,3,0.01014814949588338,0.005214068869103304,0.20688902334651119,0.11919216166320708,85,103,1.946301391609471,1.7357603088960076,-18
19167,3,0.014452275238099357,0.008867717413685229,0.2397446575824833,0.16027252728545807,77,90,1.6297627183964705,1.4958562246633764,-13
19169,3,0.006096226911972478,0.0023108305372369496,0.17074717356562952,0.08091747984585289,90,125,2.638110763094602,2.1101395383408064,-35
19171,3,0.01089797656742737,0.005809752522360634,0.21577417849760264,0.12915318704117637,82,101,1.875807364510472,1.670684118920038,-19
19173,3,0.010285428898663976,0.005245099873999809,0.20705310378026862,0.11811419027412257,85,102,1.9609595900450438,1.7529909259821723,-17
19175,3,0.007811309279227189,0.0034472922451996993,0.1890707880632298,0.09813964746788734,89,115,2.26592604386945,1.926548473949801,-26
19177,3,0.010774664423405023,0.005661364548264434,0.2130156453315093,0.12560347758603999,83,101,1.9031921247163173,1.6959374805971503,-18
19179,3,0.010150633561668945,0.005287502297995494,0.21283828799040197,0.12606008673498634,84,106,1.9197407376100954,1.6883876054904496,-22
19181,3,0.010265292372637175,0.0055612823937417144,0.21520221585663357,0.13125219374511135,84,106,1.8458498680428512,1.639608525511971,-22
19183,3,0.009372216419080788,0.004821236275941694,0.20476808926000847,0.11900880857884699,87,108,1.9439446404750587,1.7206128832416916,-21
19185,3,0.015054969055623615,0.008958995574819984,0.24037756783059186,0.15677521558711358,75,88,1.6804304600771185,1.5332625563957454,-13
19187,3,0.007906212581323386,0.003403488954543699,0.18976181883814008,0.09715264858288263,87,114,2.3229728924985924,1.9532336133507564,-27
19189,3,0.006769827998791865,0.0026662458701597197,0.17681385079286116,0.08464897715578437,90,120,2.5390861640176956,2.088788981672637,-30
19191,3,0.007794358201385091,0.003481844744490624,0.18776183169412078,0.09773177022222412,89,114,2.2385714393837413,1.921195444093408,-25
19193,3,0.010372501629754489,0.0055637187375731445,0.21592259642515746,0.13073479821906936,84,105,1.8643109256595711,1.6516076772715158,-21
19195,3,0.009668244789465546,0.004900814389839834,0.20560829319083587,0.11798884650241333,86,106,1.9727833009773543,1.7426078759624994,-20
19197,3,0.010986534414044812,0.005840813423766049,0.21333435671571124,0.12619858632102715,83,100,1.880993898784888,1.6904655031002163,-17
20001,3,0.007321288210276794,0.003138827735128929,0.1863111010555356,0.09621665330770718,88,119,2.332491244530203,1.936370624529004,-31
20003,3,0.012153385543299842,0.006833665133931583,0.22510911686647092,0.1403514493476353,81,97,1.778457870719177,1.6038959192284512,-16
20005,3,0.009622752412748216,0.004889799975950349,0.20694990757771192,0.11975220812986129,85,107,1.967923526540163,1.7281510780435214,-22
20007,3,0.016513574072695887,0.009654655276060247,0.24382511255955827,0.15648048944109821,71,83,1.710426069136105,1.5581821953038943,-12
20009,3,0.007679189938288813,0.003358487436474174,0.18679514474235917,0.09612604555299495,89,115,2.286502505529877,1.9432313445098262,-26
20011,3,0.010945880418801932,0.005769393660348494,0.21777570981970826,0.13006616685918956,81,102,1.8972323719267161,1.6743455664029339,-21
20013,3,0.010524847476580907,0.005437081133835499,0.21102719014664012,0.12252131464924063,84,102,1.9357532502290116,1.7223712523064088,-18
20015,3,0.011702323617563147,0.006791187642790128,0.22554759060191856,0.1448018766232843,82,100,1.7231630508673887,1.5576289193316315,-18
20017,3,0.0111214965265361,0.0058628833154003085,0.21436416291028706,0.12628094535571371,82,100,1.896932947193874,1.6975178821037227,-18
20019,3,0.011574805322752048,0.006277621686300973,0.2211743245412916,0.13455185529570207,81,99,1.8438201441814484,1.6437850229208728,-18
20021,3,0.009713388749344343,0.004889073434685779,0.20918970546543864,0.12102974322880951,84,107,1.9867545208939212,1.7284156760537837,-23
20023,3,0.012618131209462974,0.0062336038215945935,0.21746014416147993,0.11969595983600748,79,93,2.024211286214718,1.8167709625238546,-14
20025,3,0.009578808599850637,0.0045852288862450194,0.19917012724409977,0.10750646481454877,86,104,2.089057893835047,1.8526339563641407,-18
20027,3,0.012417089815802466,0.006734366894312533,0.2236337091333791,0.13520884166142866,79,95,1.8438392221085016,1.6539873161059377,-16
20029,3,0.013065545502889958,0.007324002366534629,0.2302161096627983,0.14328375720137643,78,94,1.7839351831165446,1.6067146350667219,-16
20031,3,0.008573014974097808,0.004148005377116584,0.19710245144873215,0.10982508094426181,87,111,2.0667801014417186,1.7946943426225668,-24
