GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
21129,1,0.03094521806065293,0.01019487164958016,0.5067880042295365,0.24253757814821036,66,103,3.0353710300930863,2.0895236445374556,-37
21131,1,0.0333369933795233,0.01327405971496747,0.5258108604560867,0.281031469234719,65,98,2.5114391599378907,1.8710034925552292,-33
21133,1,0.02611501177395975,0.00804767706995094,0.4828659998399537,0.22565379414662076,69,115,3.245037238319374,2.1398532281101676,-46
21135,1,0.02483944372214631,0.00699187165926714,0.46474868047631473,0.20076492109379873,71,113,3.5526172293542757,2.314889861955421,-42
21137,1,0.03135068897480585,0.01302981621246548,0.5114022380023084,0.27491043577518803,68,97,2.406072999311609,1.8602503632147125,-29
21139,1,0.02270934919507595,0.0054269914936322,0.44103043897046346,0.17061877760671706,72,115,4.184519032639378,2.584888047827044,-43
21141,1,0.02794909079055995,0.00973339460706936,0.4788756259182747,0.22439748153399725,70,100,2.871463853963194,2.1340508041562973,-30
21143,1,0.02083723007479982,0.00326931471973365,0.41495166625145546,0.12977038487157985,71,123,6.373577297109353,3.197583691087066,-52
21145,1,0.02444117590750861,0.00591371510527278,0.4617697561815324,0.1892485579536458,69,120,4.132964722246494,2.440017304092945,-51
21147,1,0.02940370431833592,0.01056830950878469,0.4984953954143909,0.24627622405058436,69,102,2.782252383306403,2.024131226374502,-33
21149,1,0.02808780531038248,0.01038036735132581,0.4867446905996189,0.24027948135668303,70,101,2.705858507675552,2.025743887290444,-31
21151,1,0.02461032629829255,0.00711245454893074,0.4670857023453401,0.20835122395197972,70,116,3.460173436467495,2.2418188551318177,-46
21153,1,0.03298508253585897,0.01286846041703583,0.5210016328347887,0.2727860368223933,66,97,2.5632501066088587,1.9099277914067307,-31
21155,1,0.02889710433851886,0.00948378778295213,0.4960084713137865,0.23638926558933293,68,106,3.0470003125189833,2.0982698604236827,-38
21157,1,0.0227217577708931,0.0059700771401419,0.4473402688930137,0.18532443783132213,72,117,3.8059403986785068,2.413822343819395,-45
21159,1,0.02565992148512597,0.00834362601686219,0.48152647367764384,0.23070057581388984,70,115,3.0753920937093926,2.0872356819174116,-45
21161,1,0.02622135249208054,0.0077362771913325,0.4735566219486942,0.2101942291833762,69,110,3.3894018845987293,2.2529477797202375,-41
21163,1,0.02771420850269906,0.01056375947964143,0.4940512464279073,0.2557478791850486,70,106,2.6235175607803383,1.9317901990124902,-36
21165,1,0.02709041516688998,0.00808289214523775,0.47877003647765376,0.2131860248405024,69,107,3.351574495875343,2.2457852799490547,-38
21167,1,0.02847225701381068,0.0091908570910036,0.4873702427402304,0.2243438427520424,69,103,3.097889210102127,2.1724253126879876,-34
21169,1,0.03253816322749072,0.0135105193286211,0.5148180913164204,0.2750576137520018,67,95,2.4083576978836687,1.8716736624516497,-28
21171,1,0.03376733826868994,0.01406432983385322,0.517787462358834,0.2753898997172482,67,92,2.400920532125964,1.8801977229029216,-25
21173,1,0.02474122637300214,0.00769192571095347,0.4691147696732097,0.21671071845560216,71,114,3.216519153034733,2.1647049717539373,-43
21175,1,0.02755295742265499,0.00987374805864289,0.49357253612919183,0.24837408138887831,69,109,2.7905266833841047,1.987214339633157,-40
21177,1,0.02091687199063379,0.00470294751683348,0.42947981668630286,0.16489133050170066,73,123,4.447609061288703,2.6046233927494042,-50
21179,1,0.02593050146933442,0.00851972266530825,0.4783997453515464,0.22703003234815167,70,111,3.0435851597519386,2.107209078920088,-41
21181,1,0.0298513324030323,0.01161099841923077,0.49244870778050415,0.2474560420811825,70,96,2.5709531019822456,1.9900451960633367,-26
21183,1,0.02572053393044707,0.00865777689544692,0.47601915936015193,0.22755225070151597,71,110,2.9708011930838003,2.09191145283179,-39
21185,1,0.0296496516375322,0.01382837443214466,0.5094232072519519,0.2961210022257195,70,100,2.1441169229993,1.7203210965213533,-30
21187,1,0.03413595455411535,0.01518004110201367,0.5290386499962474,0.2984019713684433,66,94,2.2487392705140388,1.772906015232158,-28
21189,1,0.02804417603198851,0.00901420761783547,0.48854119165109944,0.22722606722953465,69,106,3.1111082882648975,2.1500226519239747,-37
21191,1,0.03528825677789505,0.01587675561542795,0.5360013422424422,0.30652813776258153,65,93,2.2226365154606476,1.7486203588187295,-28
21193,1,0.02474532926889674,0.00780443158553154,0.4703033406279875,0.21929718422344213,71,114,3.1706766851248402,2.1445936129704015,-43
21195,1,0.0213355754416141,0.00409050700616329,0.43004354149895085,0.1547947887924838,71,128,5.215875540481203,2.778152577703779,-57
21197,1,0.02571475255698145,0.00775883622063095,0.4743124407666987,0.21397046871558945,70,111,3.314253816649106,2.216719174444381,-41
21199,1,0.02560254608827389,0.00793748765554901,0.4733431447912827,0.21700270545861727,70,112,3.225522633773853,2.1812776195159,-42
21201,1,0.04565993429545052,0.02516194955818109,0.5805258014593987,0.3775197831996457,60,78,1.814642152026919,1.5377361062755122,-18
21203,1,0.02593505410243976,0.00851536432476199,0.4804698542237142,0.22889670236440865,70,112,3.0456775674321674,2.099068484869631,-42
21205,1,0.02807758530845631,0.01003554324018975,0.4950197688017075,0.24720528958317464,69,107,2.797814192660031,2.0024643066351264,-38
21207,1,0.02446004086328813,0.00656565947093496,0.4574599139312966,0.1902034867107205,71,112,3.7254507291413,2.4051079285788544,-41
21209,1,0.02526248658330815,0.00870537514617918,0.4751954343895251,0.23094704361132276,71,111,2.901941175320393,2.0575947929832146,-40
21211,1,0.02916037052565438,0.0117469189451716,0.5009999704167253,0.2656768891628276,69,102,2.4823845862697747,1.8857491594222682,-33
21213,1,0.02602653208986881,0.00821862812014779,0.4793178225540371,0.2235617775233315,70,112,3.166773299556568,2.1440061349664936,-42
21215,1,0.02746313845159544,0.01142937024464655,0.49246877779567766,0.26715981452532955,71,105,2.402856663468314,1.843349003182462,-34
21217,1,0.02375073002119905,0.00632960220848037,0.4562528765521339,0.19157460628103465,71,116,3.752325855387553,2.381593706019803,-45
21219,1,0.05137368173831535,0.02967009469401789,0.5866403280554794,0.38853583977882816,58,71,1.7314970601921724,1.5098744259716712,-13
21221,1,0.0307734589776962,0.01091715809985958,0.5008094384912548,0.24342406964007376,67,98,2.8188159130984842,2.05735381563438,-31
21223,1,0.03068801540818533,0.0122404802116141,0.5128276176990277,0.2741305992346443,67,102,2.5070924406272646,1.8707419716398346,-35
21225,1,0.03007528955681272,0.01136267686204949,0.4943549917719067,0.24454889633802623,69,97,2.646848970708829,2.0214975376073157,-28
21227,1,0.03129293305807795,0.01223555096182983,0.5159358280732759,0.2726368455818307,67,101,2.557541802220411,1.8923921562114028,-34
21229,1,0.02859743581226257,0.01011579323997425,0.489656645311188,0.23618550499720292,70,102,2.8270087311843244,2.0731866899155684,-32
21231,1,0.02509184402612071,0.00742270979902589,0.4608917217696326,0.1977208078789314,72,107,3.380415603667222,2.3310228534563056,-35
21233,1,0.02891902786891177,0.01076425588958291,0.49541383844753367,0.2500559852770293,69,102,2.6865793758115792,1.981211679051313,-33
21235,1,0.03396783320840217,0.01522422637450909,0.5307303050861903,0.30284481609579444,66,95,2.2311697404392725,1.7524827135172498,-29
21237,1,0.02370664224178077,0.0047259678498046,0.4505955952378136,0.16806640195090683,69,125,5.016251272797157,2.6810569513437623,-56
21239,1,0.03109981413633493,0.01221342655805116,0.4979709889555368,0.2520271705041452,69,94,2.54636272535931,1.9758623165883873,-25
22001,2,0.03082245452850322,0.01126347553418969,0.5121742316828709,0.25973471713051755,67,102,2.7364958919601037,1.971912870721482,-35
22003,2,0.0364206756217357,0.01580229524938075,0.5443429281046961,0.3057654245654885,64,93,2.3047712403147846,1.7802631833806615,-29
22005,2,0.02974952805092995,0.0119435698221825,0.5120659016303367,0.2756153393367479,68,104,2.4908405521837262,1.8579005902305479,-36
22007,2,0.02929777671267934,0.00971324223484791,0.4981439754929504,0.23637553382530763,68,104,3.016271601625313,2.10742612584051,-36
22009,2,0.02832015053986809,0.00820508640625373,0.4847989671904766,0.20968360287944876,68,105,3.451535929991318,2.3120499673462644,-37
22011,2,0.03430843700975868,0.01476155095136219,0.532355448781275,0.29529622624211616,66,95,2.3241756318696787,1.802784463438391,-29
22013,2,0.03935090369547479,0.0146809031550111,0.5442958363202617,0.2735443021872955,61,87,2.6804143641559928,1.989790436020791,-26
22015,2,0.0282896461035504,0.00928474686422358,0.49943057628774895,0.2412574004570044,68,111,3.0468947099201364,2.0701150528095607,-43
22017,2,0.02574487602547226,0.00573144540657737,0.4698279726701899,0.1842111952030888,68,119,4.491864477314502,2.550485447706991,-51
22019,2,0.02902019571371662,0.00984302498901201,0.5032600121681463,0.2469092476561983,68,108,2.948300522056229,2.038238814241969,-40
22021,2,0.03569335565225615,0.01505987371674569,0.5338457284273406,0.28931290787954833,65,91,2.3700966106088424,1.8452191861747154,-26
22023,2,0.04115278460784407,0.02103372058428727,0.568756825723642,0.3547103276231864,62,85,1.9565147517736952,1.6034402762804247,-23
22025,2,0.02979906799660356,0.01086362837696095,0.49246955363771944,0.23715002212350317,70,97,2.7430124597965775,2.0766160982319066,-27
22027,2,0.02627604501402492,0.00581989899634647,0.45929726417604927,0.16421169243863185,69,106,4.51486272021561,2.796982707840338,-37
22029,2,0.03665873320279105,0.01495139025383168,0.5402828854617275,0.2898598330560253,64,92,2.451861170127393,1.8639453413239888,-28
22031,2,0.02717192160578806,0.0084432604675676,0.4874389307966885,0.22491757329737655,69,110,3.218178772307371,2.1671891780204176,-41
22033,2,0.0264450892786032,0.00668874701894913,0.4799957898895545,0.20283918529307496,68,118,3.9536686323588888,2.366385909093581,-50
22035,2,0.03031126202428308,0.01121108010444302,0.5055975371560942,0.25310168568312147,68,100,2.7036879356762906,1.9976063604297476,-32
22037,2,0.02979876379252264,0.00971684158745028,0.5018365746870143,0.2374038525391667,67,105,3.066712935920354,2.1138518575818885,-38
22039,2,0.03023400728395969,0.0098825461500057,0.5096546009241997,0.24541441703398653,66,107,3.059333781501466,2.07671010971462,-41
22041,2,0.03413217693562915,0.01403470280498123,0.5166469380431222,0.26848628478094466,67,90,2.4319843041859692,1.9242954568969861,-23
22043,2,0.03080941742257172,0.01130197011272868,0.5084225297987912,0.25511427391435504,67,100,2.726021845330582,1.9929207487993197,-33
22045,2,0.03418245071148428,0.01421859251291598,0.5345708979043446,0.2940848392662216,65,97,2.404067117081624,1.8177438158259562,-32
22047,2,0.03009164147466859,0.01058245211718065,0.5046530854179325,0.2476359730642892,68,102,2.8435414723790435,2.037882780814396,-34
22049,2,0.02959190040303476,0.00947307164764896,0.4958005324661838,0.22822025674352597,68,102,3.1237914695154783,2.1724650543328616,-34
22051,2,0.02733221109280945,0.00748135967994051,0.4882899427289408,0.21508841866439513,68,116,3.6533748225064335,2.270182401084203,-48
22053,2,0.03581575659903689,0.01587640587470411,0.5382352956183144,0.3028733156998816,65,92,2.25591087061475,1.777097115256116,-27
22055,2,0.02811745748804497,0.0086685919216773,0.4962543521042446,0.23224072506294216,68,112,3.2436014686228853,2.136810208329091,-44
22057,2,0.02794639777626497,0.00905473722486049,0.4927268435746472,0.23305341309846575,69,108,3.086384185676416,2.1142228170950177,-39
22059,2,0.03417500996795979,0.01536582490460606,0.5291239079968199,0.2984526831863941,67,93,2.224092112211658,1.7728904372635963,-26
22061,2,0.02536446448230674,0.0059240153695393,0.463760744863617,0.18091830526341016,69,114,4.281633807489478,2.5633710430152385,-45
22063,2,0.03033841745162694,0.0119393510098842,0.5137462439239158,0.2726110555554557,68,103,2.5410441008485933,1.8845392857495735,-35
22065,2,0.04146603329143748,0.01802601156806494,0.5516000170282754,0.3016116685497019,62,82,2.3003443182572405,1.8288417675637059,-20
22067,2,0.03086708422124216,0.00958762711805216,0.5060379340638603,0.2323522653393124,66,103,3.219470661632612,2.1778911142737294,-37
22069,2,0.02672405113882574,0.00608717048108668,0.47036071983628625,0.18040140005499403,68,111,4.390225511485094,2.6073008285573187,-43
22071,2,0.02464201899917454,0.00302448883839093,0.4406609486364478,0.12484094236103178,67,124,8.14749873974884,3.529779095723944,-57
22073,2,0.0269849599656208,0.00751028929090829,0.48579212300094776,0.21505153997254048,68,115,3.593065316177355,2.258956727596453,-47
22075,2,0.03342474282761883,0.01438420495695178,0.5234646200515302,0.2869165369395233,67,94,2.323711524387373,1.824449108563815,-27
22077,2,0.0251537140888637,0.00566699816231414,0.45654001717188936,0.17117261598472977,69,112,4.438631065056158,2.6671323245572007,-43
22079,2,0.0280480879546708,0.0087632440338504,0.4919526313621654,0.22771513408065067,68,108,3.2006512481368175,2.160386191933685,-40
22081,2,0.02855910972838376,0.00944551844454295,0.4951953963511138,0.23536832783553957,68,106,3.0235619035695693,2.1039168732044735,-38
22083,2,0.03599392175247472,0.01489512515791007,0.5332890700728302,0.2865020995407549,64,91,2.416490050999008,1.861379274105354,-27
22085,2,0.02661721166230332,0.00718637411495489,0.4674097922782387,0.1879331735267515,70,104,3.7038444195262166,2.487106366091907,-34
22087,2,0.03477882951728935,0.01449712455477404,0.5376519838989444,0.295591073902105,65,96,2.399015707279438,1.818904667185607,-31
22089,2,0.02698024261254015,0.00947295441418599,0.49184971143927014,0.24554003241711253,69,111,2.848133901302908,2.0031345055935224,-42
22091,2,0.03296541155481709,0.01095287301065851,0.5109366861882918,0.23602522259479747,66,95,3.009750183603666,2.164754599407606,-29
22093,2,0.02531494183491798,0.00775136638087137,0.47365059835298934,0.2153417390222336,71,113,3.265868311603689,2.199529921619542,-42
22095,2,0.0331322175034021,0.01383592758768059,0.5302880038802478,0.2923443729507163,66,99,2.3946509761226844,1.8139155494183028,-33
22097,2,0.03290533255502047,0.01248456598373396,0.5250116079167491,0.2725838288951546,66,99,2.6356809357964512,1.9260555919430098,-33
22099,2,0.03009618787411131,0.01026631072026683,0.5079598615372807,0.24853194093537068,67,105,2.931548507946298,2.043841365522401,-38
22101,2,0.02671654414055662,0.00767697631856692,0.47895044560028976,0.20960231419743064,69,110,3.4800868248013384,2.285043690639561,-41
22103,2,0.02732933124316992,0.00919186677430155,0.49366443045407926,0.24105095733214651,69,112,2.9732079363439814,2.0479671017188874,-43
22105,2,0.02810536292977599,0.00904871202526598,0.4956200753599614,0.2353482888388883,68,110,3.106007004234379,2.1059004839387065,-42
22107,2,0.04070839963311464,0.01423521214125765,0.5311055415898005,0.23973158870537709,62,81,2.8596974340220926,2.215417436049753,-19
22109,2,0.03072422257451608,0.01160580639525612,0.5128766547649524,0.2649962469717866,67,102,2.6473147602285203,1.9354110128946729,-35
22111,2,0.03420309075112551,0.01214886732529523,0.5116974902097412,0.24165187354388631,66,91,2.8153316548211076,2.117498543278672,-25
22113,2,0.03069244822244958,0.012044552212612551,0.5093269130455395,0.26535109777243704,68,100,2.5482431958167555,1.9194452833292368,-32
22115,2,0.02961408703705264,0.01061691169110943,0.5030723127126112,0.2500649206855755,68,103,2.7893315776424314,2.01176682972323,-35
22117,2,0.02951784290527862,0.00974190410387795,0.5038608687589757,0.2422481345830549,67,107,3.0299870118335983,2.079937043173502,-40
22119,2,0.02695523591883592,0.00752512782236731,0.48422334792115845,0.2124318767965533,68,113,3.5820303063445036,2.2794288466645747,-45
22121,2,0.02501829645918332,0.00694657676769743,0.4715440048860243,0.20726017719985995,70,118,3.60152882431559,2.2751307620050754,-48
22123,2,0.0350380206090252,0.01347061143244374,0.5137056403338358,0.251472558082052,66,88,2.601071286536907,2.0427900533235155,-22
22125,2,0.02606651567649036,0.00855571397191888,0.4880466604553127,0.2356943612235947,70,115,3.046679185634831,2.0706760141466454,-45
22127,2,0.02628015760779683,0.00687044978674329,0.45638207553502913,0.17281630393004413,71,101,3.825100018706937,2.640850806066146,-30
23001,1,0.0247335019180396,0.00653829796837164,0.4631642494693569,0.1948934934566331,70,115,3.7828655160235023,2.3764992933046187,-45
23003,1,0.02875694716540451,0.00871552454002964,0.4762841558155593,0.20174835309812503,69,98,3.2995084843518456,2.3607833645308984,-29
