GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
21001,1,0.007198026638281906,0.0015741706752804496,0.17968336593428605,0.061163184338170334,82,124,4.572583361711732,2.937769965357255,-42
21003,1,0.008566614319887858,0.0026135357623215997,0.19652965548791376,0.08067969787163404,82,116,3.2777872961945422,2.435924534578743,-34
21005,1,0.005990272651483642,0.0011658960043278298,0.1619294536809724,0.05066867568724322,84,124,5.137913355262929,3.1958493385636513,-40
21007,1,0.007663779394711017,0.0018905130904223345,0.18484182678755634,0.06618911857990435,83,120,4.05380921906177,2.792631640265959,-37
21009,1,0.006911244365527916,0.0015115699263683695,0.17430292003318057,0.057500186643822476,83,122,4.572229339156385,3.0313452913270984,-39
21011,1,0.007985360402655496,0.0023352801463522844,0.19341897915204775,0.07915676605558301,83,122,3.4194443074115353,2.443492689130719,-39
21013,1,0.006077091287839144,0.0010150897747414898,0.15827207803182788,0.043017203494549155,83,119,5.986752540568917,3.6792739921339384,-36
21015,1,0.006818229081628655,0.0015927171550718295,0.1795074471575899,0.0663671640798707,83,131,4.280878786240713,2.7047629599112986,-48
21017,1,0.009510059495071102,0.0028831664262504845,0.19803104959888213,0.075805259263217,82,107,3.2984774685514058,2.612365573624161,-25
21019,1,0.00541201190985921,6.780584260616249e-4,0.1445461305915151,0.033713609503332305,81,95,7.981630641025826,4.287471223667936,-14
21021,1,0.005479048059009074,8.431410616805948e-4,0.1487161162940022,0.03817176878287201,84,117,6.498376497152132,3.8959713169155616,-33
21023,1,0.008084966547584716,0.0023200789265093846,0.19678007380072046,0.08194040000811915,81,126,3.484780821551078,2.401502479622046,-45
21025,1,0.006803312288583681,0.0011412151057002098,0.17176340092101253,0.05126323593149647,80,124,5.961463579129025,3.350615656618742,-44
21027,1,0.00672009123846928,0.0013530467389853698,0.17056591309119198,0.053426612615243806,83,122,4.966636439705386,3.1925271834008377,-39
21029,1,0.006775613409306038,0.0015863239180154397,0.17842505960306088,0.0657906594107837,83,130,4.271267256552889,2.7120120272546675,-47
21031,1,0.007551992334152475,0.0019428110656786845,0.18563959896534185,0.06944298691647267,83,122,3.8871470662096157,2.6732663326914876,-39
21033,1,0.0066976282067294545,0.0012822852719435297,0.16717909246027884,0.048554227878156185,83,118,5.2231967045663845,3.4431418182532814,-35
21035,1,0.005973862697004728,9.672315478524898e-4,0.15534477829254745,0.040286473222000116,84,118,6.176248810606194,3.8560034142605195,-34
21037,1,0.00640647291257763,0.0010419832017569848,0.16666171982645023,0.04922220628515909,81,124,6.148345675606938,3.385905110813778,-43
21039,1,0.007485779398694609,0.0018331925341313546,0.18464353096616684,0.06770663180691187,82,123,4.083466007699891,2.727111451840341,-41
21041,1,0.00791077847182728,0.0020312004700568445,0.19443516646841705,0.07693641424411275,80,129,3.894632060421831,2.5272189817878785,-49
21043,1,0.006771019959633363,0.0014256784618290397,0.17477336901628993,0.05899598842383401,82,126,4.749331732869589,2.9624619179307214,-44
21045,1,0.010335463675048019,0.003495140219922724,0.21282592907569853,0.09352979723007263,79,109,2.957095574058694,2.2754879768655014,-30
21047,1,0.0077489651149334525,0.0019876330755730694,0.1882461095334989,0.07049322098222031,82,122,3.898589337319862,2.670414359147783,-40
21049,1,0.005617170704584775,8.098107341385498e-4,0.15033228346385383,0.038351326551461784,82,113,6.936399417525798,3.919871800578534,-31
21051,1,0.00623436007836016,0.0012725905976882247,0.1691639876016087,0.05716421769654439,83,129,4.898951862197816,2.959263581627476,-46
21053,1,0.006189487813845235,0.0010590321890459498,0.15975065783870107,0.043340562938092846,84,119,5.844475623938455,3.685938691356802,-35
21055,1,0.007460098707183903,0.0016067377541003995,0.18178519612471833,0.060869808882858006,81,122,4.643009531671058,2.9864591241703766,-41
21057,1,0.0073735732778683625,0.0013375200635380947,0.17738250819941298,0.052538439262045954,81,120,5.5128692861349,3.3762424367934174,-39
21059,1,0.007452450033615669,0.0017046895036811345,0.18443349092642997,0.06575937569984533,81,125,4.371734569563974,2.8046721697642845,-44
21061,1,0.0058764956342931265,0.0010839421953294048,0.1569851502371707,0.045269050620482455,85,121,5.421410532419847,3.467825105352245,-36
21063,1,0.005416038873542023,7.510966842010848e-4,0.1445102258005216,0.034022191365154233,83,111,7.210841143977188,4.247528451342791,-28
21065,1,0.0052055693882152865,6.824211385967899e-4,0.14213797722444427,0.033762861957762624,82,99,7.628089304090285,4.20989125276936,-17
21067,1,0.0062282657633342476,9.281891786534698e-4,0.15980928885529322,0.0419830913840522,81,117,6.710125378071779,3.8065155181973753,-36
21069,1,0.007978084451843536,0.0021834195374070948,0.1885147460035985,0.07125773086220312,83,118,3.6539402140359414,2.6455339473010278,-35
21071,1,0.005452120459872889,8.288270890920448e-4,0.15018856893334498,0.04106685384639562,82,113,6.578115666858239,3.6571725093697873,-31
21073,1,0.006292266391917212,0.0010129787350878997,0.16102010335587594,0.04342967904179405,82,119,6.211647070134409,3.707605188629649,-37
21075,1,0.009401458145908457,0.0024327072999722698,0.20045564607362146,0.07318727346147733,79,112,3.8646071995655307,2.7389413021258786,-33
21077,1,0.008686671013434316,0.0025806961978599844,0.2023758029199904,0.08567329454443028,80,122,3.3660184490672123,2.362180700486989,-42
21079,1,0.007799109056259364,0.0022781114205083345,0.18977357347090182,0.07623756999782995,84,121,3.4234976331926212,2.489239537360695,-37
21081,1,0.006479216480510187,0.0014168709777971898,0.17181663217976761,0.05893136828471027,84,127,4.572905071838954,2.9155378057689765,-43
21083,1,0.00801720705416747,0.0020747709617295494,0.18704763556561138,0.06728294896034213,83,116,3.8641407664025946,2.7800154192982958,-33
21085,1,0.006526077282236415,0.0011867649542958649,0.1667041921620375,0.048934791594928945,83,121,5.499047859993883,3.406659898380212,-38
21087,1,0.005558140209891068,8.937324652152748e-4,0.15097247551536933,0.04056179314536398,84,118,6.2190201500090625,3.7220365227523176,-34
21089,1,0.0061007506439302315,0.0010616801337393947,0.1626783707427962,0.04872058622551049,82,124,5.746317040371174,3.3390068417858343,-42
21091,1,0.006419137795729009,0.0013790846508154398,0.1709862938181865,0.058506607535449624,83,128,4.6546365315090945,2.9225125335558815,-45
21093,1,0.006787729241878746,0.0013831823375311798,0.1758164355290709,0.05954446216014573,82,129,4.907327875509209,2.9526916383291857,-47
21095,1,0.005980124589491679,9.260519373592998e-4,0.15761648348153287,0.04297426726496063,82,118,6.45765571912134,3.6676944951670314,-36
21097,1,0.006862594960697927,0.0016184631361976496,0.17488046886942615,0.060202445143602124,84,122,4.240192320240685,2.9048731899888818,-38
21099,1,0.008832612823450619,0.0025461912867779444,0.2014003363986005,0.08230112562164918,80,119,3.4689510051021233,2.4471152110904115,-39
21101,1,0.005610271426749646,8.280420235472298e-4,0.15089247225029248,0.03904313591596273,83,115,6.775346259258601,3.864763132118194,-32
21103,1,0.008466873916202617,0.0024242838730814545,0.19906955333189982,0.08163129478707014,81,122,3.4925257764638586,2.438642604544736,-41
21105,1,0.006404959792024445,0.0014188635992822298,0.1648371719949227,0.051652961852254785,86,119,4.514147656804055,3.1912433688974824,-33
21107,1,0.006502722906505802,0.0011837571796924247,0.16761156832583213,0.050824204640412166,82,123,5.493291207066133,3.297868988048228,-41
21109,1,0.005313320594086322,6.740495880225399e-4,0.14259215643807652,0.03312335058090223,82,97,7.882685025702659,4.304883230028371,-15
21111,1,0.005632340799821781,6.434392763839349e-4,0.14589297736512927,0.03183321963859278,81,86,8.75349237534112,4.583041835587907,-5
21113,1,0.006326610721894695,0.0012974043763264948,0.16917325477424497,0.05647160652695776,83,128,4.87635993629683,2.9957223670179634,-45
21115,1,0.005882947351701027,0.0010821626055251398,0.16148640316032079,0.050742851369902926,83,126,5.4362877830603065,3.1824463702901626,-43
21117,1,0.006504869045085159,0.0011702805240898899,0.17001000402445182,0.05365936752727746,81,127,5.558384431069551,3.168319193065929,-46
21119,1,0.008987519490484036,0.0025821965495352196,0.20598172189528324,0.08640673291084508,79,122,3.480571412002598,2.3838619394140994,-43
21121,1,0.005911276289693087,9.156414474769798e-4,0.15733445499416512,0.04347231036138724,82,119,6.455885440727282,3.6191877930166774,-37
21123,1,0.005884656599703798,0.0011168522819146947,0.16007372412763637,0.04900674279582619,84,124,5.2689659098115795,3.266361218792724,-40
21125,1,0.006401187787524723,0.0013671549944014299,0.17126173355427474,0.05890186418682183,83,128,4.682122958799783,2.907577475155554,-45
21127,1,0.0060438010086206265,0.0010418186191098748,0.16279095749115166,0.04940369325130601,82,125,5.801202721625788,3.2951171618500044,-43
21129,1,0.008004261266780815,0.0016227901387404796,0.18791986877318637,0.06262774953508025,79,123,4.932406893348071,3.000584727508452,-44
21131,1,0.008581533510119713,0.0021820786625597346,0.19964421135371505,0.07794055410249028,79,124,3.9327333415436816,2.5614933541681895,-45
21133,1,0.006217566470024848,9.983722852170349e-4,0.16388760964626545,0.048073305058044906,81,123,6.2277033949046565,3.4091188331732853,-42
21135,1,0.005908178487707522,9.675582389858947e-4,0.15655235901952402,0.042781730822824944,83,119,6.106276862362238,3.659327381303612,-36
21137,1,0.007905842984820074,0.0022533353538479444,0.19105797415520684,0.07595429495831445,83,121,3.5085070543625627,2.515433449287681,-38
21139,1,0.005295622009177647,7.523076843514147e-4,0.14323950609714167,0.03374009716370079,84,113,7.039170434292652,4.245379181991377,-29
21141,1,0.007023260156943763,0.0017411815632033896,0.17406420364173064,0.05913181367639587,86,118,4.0336173466152,2.943664210847862,-32
21143,1,0.004792082240526535,5.202943344248449e-4,0.1260708334203837,0.020414361230110166,81,8,9.210329468268961,6.1755953076031345,73
21145,1,0.005831092723581228,7.223553022830899e-4,0.1508966040429045,0.035582455112642825,81,102,8.072333248127848,4.240758642572961,-21
21147,1,0.007329060128969658,0.0017086789559597195,0.1813965198287368,0.063133623924828,83,122,4.289313743466291,2.873215705860987,-39
21149,1,0.0069243875521073275,0.0017519545656367896,0.17576505579113375,0.062306974158323855,86,121,3.9523784965225364,2.8209531623941415,-35
21151,1,0.005760696179066802,8.873803136855298e-4,0.1546720209166965,0.042404668791560976,82,117,6.49180074227822,3.647523381847001,-35
21153,1,0.008596262122862911,0.0022379194383930897,0.19801885017637877,0.07622199416137877,80,120,3.8411847966410044,2.5979227171245243,-40
21155,1,0.007187539737087074,0.0013958529534771197,0.1781263805181689,0.057346920378825494,81,124,5.149209821265668,3.1061193755739924,-43
21157,1,0.005217472608858811,7.790857796396397e-4,0.14397594042059847,0.03619481988087547,84,114,6.696916751929568,3.9778051360513085,-30
21159,1,0.0060112662428768995,0.0010405046046818448,0.16255672739409358,0.049577043636031576,82,125,5.777260586669835,3.2788709344489972,-43
21161,1,0.0063236394458366955,0.0010893033726756248,0.16322836944925925,0.046801388749133074,82,121,5.8052142355018335,3.487682178069616,-39
21163,1,0.006579462875331841,0.0014941398228078397,0.17477777265823735,0.0625407142301243,83,129,4.403512157896632,2.794623867183967,-46
21165,1,0.006770951128242373,0.0012586812182439349,0.16989711611492797,0.05087617089534409,82,121,5.379401098626825,3.339424196534335,-39
21167,1,0.007127866392752468,0.0014954452883634995,0.1755876089810471,0.05578469783025081,83,120,4.766383931405914,3.1475945162479637,-37
21169,1,0.008435855548110141,0.0024971496725777445,0.19534488539187472,0.07843504577473401,83,117,3.378193802617374,2.4905306481608562,-34
21171,1,0.0089706682867925509,0.0027483625425095397,0.19909321527711163,0.08070484778102181,82,113,3.2640047111839188,2.466930063697233,-31
21173,1,0.00576260574188291,9.864926860266698e-4,0.1567906535156094,0.04595683271132745,83,122,5.841508835806126,3.411694067353854,-39
21175,1,0.006584888226320434,0.0013456256686191848,0.17350440634885653,0.058921237888811845,82,129,4.893551289845358,2.944683658484407,-47
21177,1,0.004696958920295782,5.819514290443749e-4,0.13083533358065844,0.028101333375376448,83,84,8.07104972318511,4.655840768584375,-1
21179,1,0.006125846211935786,0.0011616228089286447,0.16399039199389231,0.05107760260438741,83,125,5.273524387477897,3.210612550946274,-42
21181,1,0.007578846694166234,0.0021453154936269194,0.1824013807765303,0.06816665563487337,86,117,3.53274225477823,2.675815309959487,-31
21183,1,0.006083550981622921,0.0012280162900253698,0.1639107746394462,0.052427894883521044,84,125,4.953966027191089,3.12640389250048,-41
21185,1,0.007013968058473382,0.0021204750913116147,0.18595240247828274,0.07949585029068766,85,130,3.3077342371114153,2.3391460283564722,-45
21187,1,0.008754399087235049,0.0026871412825826197,0.20225907082031433,0.08594562036746232,81,120,3.257885673514408,2.3533377262919433,-39
21189,1,0.006880203474763114,0.0013498872142412297,0.17317559473646624,0.053994489584435555,82,122,5.096872836617295,3.2072827443929723,-40
21191,1,0.009196837902875864,0.0028444278551027946,0.20786759257042642,0.09060841181129066,79,120,3.233282182347177,2.2941312888625665,-41
21193,1,0.0057494516974161336,9.938220625598448e-4,0.15707562242678066,0.04652578176682486,83,122,5.785192253235896,3.3760985084356645,-39
21195,1,0.0048865511093293705,5.443829786959548e-4,0.13001087340546197,0.02420887407000516,81,22,8.976311348005197,5.370380837601435,59
21197,1,0.006201323559819558,0.0011087315355724798,0.16303294485616973,0.047925936257477306,83,122,5.593169636523039,3.4017685951984644,-39
21199,1,0.006062321768547285,0.0010778526418494699,0.16119444449497022,0.04770443738220559,83,122,5.624443948242354,3.379024118940725,-39
21201,1,0.013054713611949436,0.005669857324511019,0.2399334129705216,0.12841891853851556,75,102,2.3024765641832623,1.8683650018323466,-27
21203,1,0.006117219881806573,0.0011396188021900848,0.16418020663083852,0.05096461544516766,83,125,5.36777725152541,3.221454830900832,-42
21205,1,0.006781150041075188,0.0014397869040818948,0.17565098921961433,0.05980705920793711,82,127,4.709828948888313,2.9369608127514044,-45
21207,1,0.005825661742330277,9.349543845689148e-4,0.15385983053401897,0.04049738312738131,83,118,6.230958256874052,3.7992536468360205,-35
21209,1,0.005877585761673831,0.0011849194987253898,0.16171893279920657,0.05219605294872674,84,126,4.960324957093129,3.098298121470342,-42
21211,1,0.00711462927098874,0.0018597354742547246,0.18230974515044432,0.0696466552128084,84,126,3.8256135721882036,2.617638199471158,-42
21213,1,0.0061864440571460216,0.0011036043292147247,0.16397401724184504,0.049420375654676184,83,124,5.60567215384885,3.317943562137406,-41
21215,1,0.006464119456525862,0.0016664380915393147,0.1751429987737196,0.0673772911120787,85,130,3.8790036601688906,2.59943663336625,-45
21217,1,0.005522256734120674,8.248156956579197e-4,0.14914109810480883,0.03805293642744317,83,115,6.695140215191721,3.919305896121348,-32
21219,1,0.015694139774960612,0.007586159602321783,0.2469932025784539,0.13793372069270093,73,89,2.068785867642086,1.7906658454369098,-16
21221,1,0.007959656407976742,0.0019309498604669396,0.18684122876529669,0.06573491768344843,82,118,4.122145567286739,2.8423436941846503,-36
21223,1,0.0076200699101868835,0.0018838513332740745,0.18957578186962337,0.07283096133631024,81,128,4.044942281588346,2.6029559186267313,-47
21225,1,0.007653553584735755,0.0020818355753053595,0.1830383255142385,0.06672408026640705,85,117,3.676348735472611,2.7432124172177024,-32
21227,1,0.007879816498631642,0.0019274730127620745,0.19192822171066024,0.07290879504847328,80,127,4.088159183790513,2.632442650890844,-47
21229,1,0.007102189240434303,0.0016934884517757446,0.17713086936120187,0.06054083040761091,85,120,4.193822067689417,2.925808386978019,-35
21231,1,0.0060380245911486365,0.0011749274629789198,0.15901423237726547,0.045960535333668125,86,120,5.139061585844444,3.4597993957825057,-34
